house ID,price,collected time,post code,address
{4C4EDFFF-3D83-1854-E050-A8C063054F34},395000,23/02/2017 00:00,E5 9EW,95A  LOWER FLAT  MOUNT PLEASANT LANE
{4C4EDFFF-3D86-1854-E050-A8C063054F34},350000,10/02/2017 00:00,E17 5ED,25    CHENEY ROW
{4C4EDFFF-3D87-1854-E050-A8C063054F34},790000,24/02/2017 00:00,N1 7JP,44 - 48  FLAT E  SHEPHERDESS WALK
{4C4EDFFF-3D88-1854-E050-A8C063054F34},286000,20/03/2017 00:00,N17 0LR,ARUNDEL COURT  FLAT 18  LANSDOWNE ROAD
{4C4EDFFF-3D89-1854-E050-A8C063054F34},730000,02/03/2017 00:00,E14 8NQ,"PIERPOINT BUILDING, 16  FLAT 183  WESTFERRY ROAD"
{4C4EDFFF-3D8A-1854-E050-A8C063054F34},187500,16/02/2017 00:00,N17 9DW,234    BREAM CLOSE
{4C4EDFFF-3D8E-1854-E050-A8C063054F34},500000,10/02/2017 00:00,E11 4RL,68    NORMAN ROAD
{4C4EDFFF-3F4B-1854-E050-A8C063054F34},395000,23/02/2017 00:00,E6 3NF,150    MITCHAM ROAD
{4C4EDFFF-3F50-1854-E050-A8C063054F34},450000,17/02/2017 00:00,E11 3LL,29    CHENEYS ROAD
{4C4EDFFF-3F56-1854-E050-A8C063054F34},612500,13/02/2017 00:00,E17 9LB,14    GROSVENOR RISE EAST
{4C4EDFFF-3F58-1854-E050-A8C063054F34},320000,09/03/2017 00:00,E6 3SR,104    ROMAN ROAD
{4C4EDFFF-3F59-1854-E050-A8C063054F34},660000,16/02/2017 00:00,E17 9AY,47    CLARENDON ROAD
{4C4EDFFF-3F5D-1854-E050-A8C063054F34},905000,22/03/2017 00:00,E17 7QP,33    PRIORY AVENUE
{4C4EDFFF-3F5E-1854-E050-A8C063054F34},415000,23/02/2017 00:00,E7 8DN,87    SHERRARD ROAD
{4C4EDFFF-3F60-1854-E050-A8C063054F34},351000,09/03/2017 00:00,E12 6JP,39    LEADER AVENUE
{4C4EDFFF-3F62-1854-E050-A8C063054F34},550000,22/03/2017 00:00,E17 6LT,37    CANNING ROAD
{4C4EDFFF-3F63-1854-E050-A8C063054F34},535000,16/02/2017 00:00,E12 6NS,24    GLADSTONE AVENUE
{4C4EDFFF-3F64-1854-E050-A8C063054F34},382500,10/03/2017 00:00,E4 8SL,12    EMPRESS PARADE
{4C4EDFFF-3F65-1854-E050-A8C063054F34},560000,17/02/2017 00:00,E10 6DP,62    CARNARVON ROAD
{4C4EDFFF-3F66-1854-E050-A8C063054F34},410000,01/03/2017 00:00,E13 0AE,20    VICTORIA ROAD
{4C4EDFFF-3F6A-1854-E050-A8C063054F34},680000,09/03/2017 00:00,E11 2AZ,24    HALSTEAD ROAD
{4C4EDFFF-3F6B-1854-E050-A8C063054F34},1130000,24/02/2017 00:00,E18 1QB,108    HERMON HILL
{4C4EDFFF-3C0A-1854-E050-A8C063054F34},770000,17/02/2017 00:00,E5 8SQ,1    REIGHTON ROAD
{4C4EDFFF-3C10-1854-E050-A8C063054F34},350000,22/03/2017 00:00,E11 2RT,2    SHERIDAN MEWS
{4C4EDFFF-3C13-1854-E050-A8C063054F34},370000,24/02/2017 00:00,E10 7LS,26    CLEMENTINA ROAD
{4C4EDFFF-3C16-1854-E050-A8C063054F34},550000,14/02/2017 00:00,E18 2NU,88    CARNARVON ROAD
{4C4EDFFF-3C1B-1854-E050-A8C063054F34},495000,07/03/2017 00:00,E1W 2PT,14    VAUGHAN WAY
{4C4EDFFF-3C1D-1854-E050-A8C063054F34},445000,20/02/2017 00:00,E16 4QW,20    BIRCH CLOSE
{4C4EDFFF-3C1E-1854-E050-A8C063054F34},780000,10/03/2017 00:00,E5 9JN,50    CLEVELEYS ROAD
{4C4EDFFF-3C26-1854-E050-A8C063054F34},680000,27/02/2017 00:00,E1 8HW,GEORGE LEYBOURNE HOUSE  FLAT 48  FLETCHER STREET
{4C4EDFFF-3C28-1854-E050-A8C063054F34},375000,10/03/2017 00:00,E13 0HN,19    TURNSTONE CLOSE
{4C4EDFFF-3C2A-1854-E050-A8C063054F34},225000,24/02/2017 00:00,E16 3TY,23    JADE CLOSE
{4C4EDFFF-3C2B-1854-E050-A8C063054F34},325000,08/03/2017 00:00,E11 1JN,8    TEMPLE CLOSE
{4C4EDFFF-3D8F-1854-E050-A8C063054F34},500000,02/03/2017 00:00,E14 7JT,"MEDLAND HOUSE, 11  FLAT 28  BRANCH ROAD"
{4C4EDFFF-3D90-1854-E050-A8C063054F34},342000,07/03/2017 00:00,E15 4PA,95    WEST HAM LANE
{4C4EDFFF-3D92-1854-E050-A8C063054F34},540000,24/02/2017 00:00,N16 6UP,56A    WINDUS ROAD
{4C4EDFFF-3D93-1854-E050-A8C063054F34},310000,10/03/2017 00:00,E5 9LR,WRENS PARK HOUSE  FLAT 212  WARWICK GROVE
{4C4EDFFF-3D94-1854-E050-A8C063054F34},640000,24/03/2017 00:00,E11 2BU,14    DEYNECOURT GARDENS
{4C4EDFFF-3D95-1854-E050-A8C063054F34},582000,09/01/2017 00:00,N6 5LE,57  FLAT 1  HORNSEY LANE
{4C4EDFFF-3D96-1854-E050-A8C063054F34},323000,17/02/2017 00:00,E13 9LX,"SPECTACLE WORKS, 1A  FLAT 24  JEDBURGH ROAD"
{4C4EDFFF-3D97-1854-E050-A8C063054F34},555000,03/03/2017 00:00,N4 2LG,6  FLAT 1  ALEXANDRA GROVE
{4C4EDFFF-3D99-1854-E050-A8C063054F34},860000,22/02/2017 00:00,N1 7SH,"ROYLE BUILDING, 31  FLAT 305  WENLOCK ROAD"
{4C4EDFFF-3D9B-1854-E050-A8C063054F34},520000,27/02/2017 00:00,E3 5JH,"TAY HOUSE, 50  FLAT 9  ST STEPHENS ROAD"
{4C4EDFFF-3D9C-1854-E050-A8C063054F34},390000,10/02/2017 00:00,E8 1LN,MARCON COURT  FLAT 35  AMHURST ROAD
{4C4EDFFF-3D9F-1854-E050-A8C063054F34},555000,06/03/2017 00:00,E14 5SH,271    BOARDWALK PLACE
{4C4EDFFF-3DA1-1854-E050-A8C063054F34},415000,15/03/2017 00:00,E3 4ES,23    SWATON ROAD
{4C4EDFFF-3DA2-1854-E050-A8C063054F34},780000,02/02/2017 00:00,E14 3GH,8  FLAT 6  MILLENNIUM DRIVE
{4C4EDFFF-3DA4-1854-E050-A8C063054F34},360000,03/03/2017 00:00,E12 6HQ,3    ST WINEFRIDES AVENUE
{4C4EDFFF-3DA5-1854-E050-A8C063054F34},875000,26/01/2017 00:00,EC2A 3BS,97 - 113  FLAT 6  CURTAIN ROAD
{4C4EDFFF-3DA6-1854-E050-A8C063054F34},415000,16/01/2017 00:00,E13 9LX,"SPECTACLE WORKS, 1A  FLAT 75  JEDBURGH ROAD"
{4C4EDFFF-3DA8-1854-E050-A8C063054F34},415000,23/02/2017 00:00,E1 8LU,33    CROFTS STREET
{4C4EDFFF-3DA9-1854-E050-A8C063054F34},465000,16/03/2017 00:00,N16 5PT,49  GROUND FLOOR FLAT  DUNSMURE ROAD
{4C4EDFFF-3DAB-1854-E050-A8C063054F34},510000,16/03/2017 00:00,E10 5LU,54    WILMOT ROAD
{4C4EDFFF-3DAC-1854-E050-A8C063054F34},215000,03/03/2017 00:00,E15 3LF,DAVID LEE POINT  FLAT 104  LEATHER GARDENS
{4C4EDFFF-3DAD-1854-E050-A8C063054F34},258000,17/02/2017 00:00,E7 8AY,"THE LUMIERE BUILDING, 544  FLAT 15  ROMFORD ROAD"
{4C4EDFFF-3DAE-1854-E050-A8C063054F34},315000,17/02/2017 00:00,E1 3EF,STIFFORD HOUSE  FLAT 11  STEPNEY WAY
{4C4EDFFF-3EFF-1854-E050-A8C063054F34},450000,28/02/2017 00:00,N5 1EY,SOUTHSTAND APARTMENTS  68  HIGHBURY STADIUM SQUARE
{4C4EDFFF-3F00-1854-E050-A8C063054F34},406000,10/03/2017 00:00,E17 6GR,22    THOMAS JACOMB PLACE
{4C4EDFFF-3F01-1854-E050-A8C063054F34},325000,28/02/2017 00:00,E11 4PR,91    MELFORD ROAD
{4C4EDFFF-3F03-1854-E050-A8C063054F34},438000,17/03/2017 00:00,E15 2LE,"ICONA POINT, 58  FLAT 75  WARTON ROAD"
{4C4EDFFF-3F05-1854-E050-A8C063054F34},345000,22/02/2017 00:00,E16 4HE,"MCCABE COURT, 99  FLAT 27  BARKING ROAD"
{4C4EDFFF-3F06-1854-E050-A8C063054F34},910000,10/02/2017 00:00,E11 1JZ,29    FOREST DRIVE WEST
{4C4EDFFF-3F07-1854-E050-A8C063054F34},310000,06/03/2017 00:00,E18 2FS,MARQUESS HEIGHTS  34  QUEEN MARY AVENUE
{4C4EDFFF-3F08-1854-E050-A8C063054F34},124500,24/02/2017 00:00,E18 2GF,BLACKBERRY COURT  12  QUEEN MARY AVENUE
{4C4EDFFF-3F09-1854-E050-A8C063054F34},265000,20/02/2017 00:00,E4 6TU,"LEA COURT, 79  FLAT 32  THE RIDGEWAY"
{4C4EDFFF-3F0A-1854-E050-A8C063054F34},290000,17/01/2017 00:00,E17 3NF,31    CHESTNUT AVENUE NORTH
{4C4EDFFF-3F0C-1854-E050-A8C063054F34},730000,27/01/2017 00:00,N1 7JL,"ANGEL WHARF, 168  FLAT 54  SHEPHERDESS WALK"
{4C4EDFFF-3F0F-1854-E050-A8C063054F34},335000,08/03/2017 00:00,E15 2PL,"GEORGE HUDSON TOWER, 28  FLAT 18  HIGH STREET"
{4C4EDFFF-3F10-1854-E050-A8C063054F34},410000,06/03/2017 00:00,N7 8PT,BARWORTH COURT  5  LIVERPOOL ROAD
{4C4EDFFF-3F11-1854-E050-A8C063054F34},505000,07/03/2017 00:00,E17 8BN,35    ACACIA ROAD
{4C4EDFFF-3F13-1854-E050-A8C063054F34},815000,17/03/2017 00:00,E14 9RT,"DISCOVERY DOCK APARTMENTS WEST, 2  FLAT 20  SOUTH QUAY SQUARE"
{4C4EDFFF-3F14-1854-E050-A8C063054F34},320000,22/03/2017 00:00,E3 3AN,"PARK VIEW COURT, 215  FLAT 42  DEVONS ROAD"
{4C4EDFFF-3F16-1854-E050-A8C063054F34},435000,24/02/2017 00:00,E7 9DD,121    TOWER HAMLETS ROAD
{4C4EDFFF-3F17-1854-E050-A8C063054F34},477000,08/02/2017 00:00,E9 6BQ,43048  FLAT 1  MILBORNE STREET
{4C4EDFFF-3F19-1854-E050-A8C063054F34},485000,13/01/2017 00:00,N16 8RP,50    LONDESBOROUGH ROAD
{4C4EDFFF-3F1A-1854-E050-A8C063054F34},370000,06/03/2017 00:00,N19 5SH,7  FLAT 2  HARGRAVE ROAD
{4C4EDFFF-3F22-1854-E050-A8C063054F34},395000,27/02/2017 00:00,E18 2FJ,IMPERIAL HEIGHTS  8  QUEEN MARY AVENUE
{4C4EDFFF-3C2C-1854-E050-A8C063054F34},415000,08/02/2017 00:00,E1 8HW,GEORGE LEYBOURNE HOUSE  FLAT 33  FLETCHER STREET
{4C4EDFFF-3C2D-1854-E050-A8C063054F34},465000,24/02/2017 00:00,E11 1PB,70  FLAT 2  HERMON HILL
{4C4EDFFF-3C2E-1854-E050-A8C063054F34},476500,16/01/2017 00:00,E8 2LR,29    SANDRINGHAM ROAD
{4C4EDFFF-3C30-1854-E050-A8C063054F34},535000,27/02/2017 00:00,E17 3JQ,66    TURNER ROAD
{4C4EDFFF-3C31-1854-E050-A8C063054F34},435000,28/02/2017 00:00,E13 9BB,4    JAMES CLOSE
{4C4EDFFF-3C32-1854-E050-A8C063054F34},392500,03/02/2017 00:00,E16 4NR,29    LADYSMITH ROAD
{4C4EDFFF-3C34-1854-E050-A8C063054F34},480000,27/02/2017 00:00,E13 0HZ,37    RAWSTONE WALK
{4C4EDFFF-3C36-1854-E050-A8C063054F34},475000,03/03/2017 00:00,E4 7EG,30    WILLOW STREET
{4C4EDFFF-3C37-1854-E050-A8C063054F34},275000,17/02/2017 00:00,E4 7EU,60A    WOODLAND ROAD
{4C4EDFFF-3C3F-1854-E050-A8C063054F34},570000,10/02/2017 00:00,E7 9HP,42    KNOX ROAD
{4C4EDFFF-3C40-1854-E050-A8C063054F34},336500,17/02/2017 00:00,N17 7HN,99    RISLEY AVENUE
{4C4EDFFF-3C42-1854-E050-A8C063054F34},405000,27/02/2017 00:00,N13 4QX,8A    DEVONSHIRE ROAD
{4C4EDFFF-3C43-1854-E050-A8C063054F34},755000,06/01/2017 00:00,E1 4BU,364    BANCROFT ROAD
{4C4EDFFF-3C47-1854-E050-A8C063054F34},410000,17/02/2017 00:00,E16 3DY,61    CHURCHILL ROAD
{4C4EDFFF-3C49-1854-E050-A8C063054F34},555000,10/03/2017 00:00,E10 7AF,36    DUNTON ROAD
{4C4EDFFF-3C4A-1854-E050-A8C063054F34},396300,01/03/2017 00:00,N17 9PY,141    REEDHAM CLOSE
{4C4EDFFF-3C4B-1854-E050-A8C063054F34},365000,13/03/2017 00:00,E17 7PY,2    HELENA ROAD
{4C4EDFFF-3C4D-1854-E050-A8C063054F34},720000,24/02/2017 00:00,E1W 2JN,33    RODING MEWS
{4C4EDFFF-3DB1-1854-E050-A8C063054F34},1220000,01/03/2017 00:00,E1W 1AH,JACANA COURT  FLAT 13  STAR PLACE
{4C4EDFFF-3DB4-1854-E050-A8C063054F34},696500,15/02/2017 00:00,E2 7NN,44    COLUMBIA ROAD
{4C4EDFFF-3DB6-1854-E050-A8C063054F34},435000,08/02/2017 00:00,E4 8DN,13    HURST CLOSE
{4C4EDFFF-3DB8-1854-E050-A8C063054F34},130000,03/03/2017 00:00,E1 2NN,11    CHAPMAN STREET
{4C4EDFFF-3DB9-1854-E050-A8C063054F34},420000,18/01/2017 00:00,E8 4BJ,"ALDWYCH COURT, 39  FLAT 5  MIDDLETON ROAD"
{4C4EDFFF-3DBC-1854-E050-A8C063054F34},271000,10/03/2017 00:00,E1 4JU,7    RENNIE COTTAGES
{4C4EDFFF-3DBE-1854-E050-A8C063054F34},685000,27/02/2017 00:00,N1 7JJ,142    SHEPHERDESS WALK
{4C4EDFFF-3DC0-1854-E050-A8C063054F34},300000,03/03/2017 00:00,E4 6PP,12  FLAT 8  THE RIDGEWAY
{4C4EDFFF-3DC1-1854-E050-A8C063054F34},400000,10/03/2017 00:00,E11 3RE,"BELGRAVE HEIGHTS, 26  FLAT 2  BELGRAVE ROAD"
{4C4EDFFF-3DC2-1854-E050-A8C063054F34},110000,10/02/2017 00:00,E7 0ES,21C    STATION ROAD
{4C4EDFFF-3DC4-1854-E050-A8C063054F34},769000,03/03/2017 00:00,N16 7RD,71    BROOKE ROAD
{4C4EDFFF-3DC9-1854-E050-A8C063054F34},417000,27/02/2017 00:00,E18 2EL,"JAMES HILTON HOUSE, 25  FLAT 2  WOODFORD ROAD"
{4C4EDFFF-3DCA-1854-E050-A8C063054F34},357500,10/03/2017 00:00,E18 1JR,68    ROSE AVENUE
{4C4EDFFF-3DCD-1854-E050-A8C063054F34},325000,28/02/2017 00:00,E1 0BZ,RING HOUSE  FLAT 42  SAGE STREET
{4C4EDFFF-3DCE-1854-E050-A8C063054F34},370000,17/02/2017 00:00,E14 2DA,"STUDLEY COURT, 5  FLAT 9  PRIME MERIDIAN WALK"
{4C4EDFFF-3DD0-1854-E050-A8C063054F34},332000,28/02/2017 00:00,E18 2EL,"JAMES HILTON HOUSE, 23  FLAT 4  WOODFORD ROAD"
{4C4EDFFF-3DD2-1854-E050-A8C063054F34},547000,03/03/2017 00:00,E11 4AR,23    DRAYTON ROAD
{4C4EDFFF-3DD5-1854-E050-A8C063054F34},297000,23/02/2017 00:00,E2 0QZ,HOLMAN HOUSE  FLAT 43  ROMAN ROAD
{4C4EDFFF-3DD6-1854-E050-A8C063054F34},575000,22/02/2017 00:00,E8 4JR,66    MARLBOROUGH AVENUE
{4C4EDFFF-3DD7-1854-E050-A8C063054F34},375000,01/03/2017 00:00,E16 2SF,227    BARRIER POINT ROAD
{4C4EDFFF-3F26-1854-E050-A8C063054F34},350000,01/03/2017 00:00,E14 9HP,3  FLAT 1407  PAN PENINSULA SQUARE
{4C4EDFFF-3F27-1854-E050-A8C063054F34},530000,27/02/2017 00:00,N4 2PT,21  FLAT 4  PORTLAND RISE
{4C4EDFFF-3F28-1854-E050-A8C063054F34},515000,24/02/2017 00:00,N7 6AA,38  FLAT A  SEVEN SISTERS ROAD
{4C4EDFFF-3F2A-1854-E050-A8C063054F34},645000,13/02/2017 00:00,,125  BASEMENT FLAT  ENGLEFIELD ROAD
{4C4EDFFF-3F2B-1854-E050-A8C063054F34},81250,20/01/2017 00:00,E14 3GT,"PENGELLY APARTMENTS, 9  10  BARTLETT MEWS"
{4C4EDFFF-3F2C-1854-E050-A8C063054F34},175000,23/03/2017 00:00,E15 2PP,"JOHN WETHERBY COURT, 18  FLAT 28  HIGH STREET"
{4C4EDFFF-3F2F-1854-E050-A8C063054F34},370000,20/03/2017 00:00,E6 5JL,1039    NEWHAM WAY
{4C4EDFFF-3F30-1854-E050-A8C063054F34},575000,17/02/2017 00:00,E11 4EU,34    CALDERON ROAD
{4C4EDFFF-3F33-1854-E050-A8C063054F34},427500,31/01/2017 00:00,E14 9HW,"ABILITY PLACE, 37  FLAT 125  MILLHARBOUR"
{4C4EDFFF-3F34-1854-E050-A8C063054F34},491000,17/03/2017 00:00,N7 7JS,88  FIRST FLOOR FLAT  ISLEDON ROAD
{4C4EDFFF-3F35-1854-E050-A8C063054F34},367000,29/03/2017 00:00,E8 2FE,"KINETICA APARTMENTS, 12  FLAT 4  TYSSEN STREET"
{4C4EDFFF-3F38-1854-E050-A8C063054F34},665000,24/02/2017 00:00,E14 8GS,5    STOREHOUSE MEWS
{4C4EDFFF-3F39-1854-E050-A8C063054F34},380000,17/02/2017 00:00,E4 8YE,177    CHING WAY
{4C4EDFFF-3F3A-1854-E050-A8C063054F34},318500,11/01/2017 00:00,E14 9DG,25  FLAT 501  INDESCON SQUARE
{4C4EDFFF-3F3B-1854-E050-A8C063054F34},342000,24/02/2017 00:00,E18 1PR,63    PULTENEY ROAD
{4C4EDFFF-3F3F-1854-E050-A8C063054F34},420000,06/03/2017 00:00,E10 5GS,"MCFADDEN COURT, 25  34  BUCKINGHAM ROAD"
{4C4EDFFF-3F40-1854-E050-A8C063054F34},270000,01/03/2017 00:00,EC2A 4AN,7  FLAT 22  LEONARD STREET
{4C4EDFFF-3F43-1854-E050-A8C063054F34},138000,08/03/2017 00:00,E14 7FR,"GUINEA POINT, 56  FLAT 601  REPTON STREET"
{4C4EDFFF-3F45-1854-E050-A8C063054F34},578000,27/02/2017 00:00,E10 5DH,124    FARMER ROAD
{4C4EDFFF-3F46-1854-E050-A8C063054F34},575000,31/01/2017 00:00,E1 4AT,30    CEPHAS AVENUE
{4C4EDFFF-3F48-1854-E050-A8C063054F34},500000,03/03/2017 00:00,E8 2FF,RENDLES COURT  FLAT 21  DUNN STREET
{4C4EDFFF-3F49-1854-E050-A8C063054F34},646000,17/02/2017 00:00,E14 9HP,3  FLAT 2003  PAN PENINSULA SQUARE
{4C4EDFFF-3C51-1854-E050-A8C063054F34},250000,24/03/2017 00:00,E11 2XA,"WESTLEIGH COURT, 2  FLAT 11  NIGHTINGALE LANE"
{4C4EDFFF-3C54-1854-E050-A8C063054F34},445000,20/03/2017 00:00,N6 5UH,13    SUMMERSBY ROAD
{4C4EDFFF-3C56-1854-E050-A8C063054F34},850000,07/03/2017 00:00,E3 2SA,3    KITCAT TERRACE
{4C4EDFFF-3C59-1854-E050-A8C063054F34},345000,03/03/2017 00:00,N22 5NJ,9    STUART CRESCENT
{4C4EDFFF-3C5A-1854-E050-A8C063054F34},410000,26/01/2017 00:00,E17 4HH,90    GARNER ROAD
{4C4EDFFF-3C5B-1854-E050-A8C063054F34},305000,20/03/2017 00:00,E1 2HG,CLARK HOUSE  FLAT 8  SIDNEY STREET
{4C4EDFFF-3C5D-1854-E050-A8C063054F34},215000,10/02/2017 00:00,N15 3PU,410A    WEST GREEN ROAD
{4C4EDFFF-3C63-1854-E050-A8C063054F34},630000,23/02/2017 00:00,E11 2BS,141    ELMCROFT AVENUE
{4C4EDFFF-3C64-1854-E050-A8C063054F34},780000,10/03/2017 00:00,E14 3DX,2    SEXTANT AVENUE
{4C4EDFFF-3C65-1854-E050-A8C063054F34},516500,10/02/2017 00:00,E7 9ED,115    THORPE ROAD
{4C4EDFFF-3C6F-1854-E050-A8C063054F34},368000,27/02/2017 00:00,E11 2AH,STRUAN HOUSE  FLAT 10  HIGH STREET
{4C4EDFFF-3C70-1854-E050-A8C063054F34},405000,20/03/2017 00:00,N16 7TJ,46A    SOMERFORD GROVE ESTATE
{4C4EDFFF-3C71-1854-E050-A8C063054F34},217500,17/03/2017 00:00,E16 4AH,83    KILDARE ROAD
{4C4EDFFF-3DD8-1854-E050-A8C063054F34},700000,17/03/2017 00:00,E2 8HS,"INNOVATION STUDIOS, 4  6  LONG STREET"
{4C4EDFFF-3DD9-1854-E050-A8C063054F34},680000,15/02/2017 00:00,E8 4DS,"KINGS WHARF, 301  FLAT G9  KINGSLAND ROAD"
{4C4EDFFF-3DDA-1854-E050-A8C063054F34},570000,14/02/2017 00:00,E14 0HZ,32    OBAN STREET
{4C4EDFFF-3DDE-1854-E050-A8C063054F34},285000,30/01/2017 00:00,E1 4AH,17    STAYNERS ROAD
{4C4EDFFF-3DE0-1854-E050-A8C063054F34},645000,03/02/2017 00:00,E16 2SF,207    BARRIER POINT ROAD
{4C4EDFFF-3DE4-1854-E050-A8C063054F34},680000,31/01/2017 00:00,E16 2SF,203    BARRIER POINT ROAD
{4C4EDFFF-3DE5-1854-E050-A8C063054F34},540000,17/03/2017 00:00,E2 6AL,22    FLORIDA STREET
{4C4EDFFF-3DE6-1854-E050-A8C063054F34},520000,27/02/2017 00:00,E17 9JX,47A    EDEN ROAD
{4C4EDFFF-3DE9-1854-E050-A8C063054F34},360000,23/02/2017 00:00,E14 3ED,"WINDMILL HOUSE, 146  FLAT 24  WESTFERRY ROAD"
{4C4EDFFF-3DEA-1854-E050-A8C063054F34},535000,20/03/2017 00:00,E10 6JE,2    FLETCHER LANE
{4C4EDFFF-3DEB-1854-E050-A8C063054F34},475000,23/02/2017 00:00,E1 8AP,"LONDINIUM TOWER, 87  FLAT 20  MANSELL STREET"
{4C4EDFFF-3DEC-1854-E050-A8C063054F34},772000,17/02/2017 00:00,E8 3GL,31    BOCKING STREET
{4C4EDFFF-3DED-1854-E050-A8C063054F34},415000,24/02/2017 00:00,E5 9JD,WIGAN HOUSE  FLAT 137  WARWICK GROVE
{4C4EDFFF-3DEF-1854-E050-A8C063054F34},315000,03/03/2017 00:00,E14 3BE,6    MANCHESTER ROAD
{4C4EDFFF-3DF0-1854-E050-A8C063054F34},372500,24/02/2017 00:00,E3 3LW,BRIMSDOWN HOUSE  FLAT 58  DEVAS STREET
{4C4EDFFF-3DF3-1854-E050-A8C063054F34},625000,17/03/2017 00:00,E14 3TT,"NOVA BUILDING, 3  FLAT 39  NEWTON PLACE"
{4C4EDFFF-3DF5-1854-E050-A8C063054F34},310000,09/03/2017 00:00,E16 2GE,"THE RENOVATION, 4  FLAT 1  WOOLWICH MANOR WAY"
{4C4EDFFF-3DF6-1854-E050-A8C063054F34},390000,06/01/2017 00:00,E16 2SN,"SUNDERLAND POINT, 1  FLAT 24  HULL PLACE"
{4C4EDFFF-3DF8-1854-E050-A8C063054F34},390000,07/03/2017 00:00,E14 8HU,"BREWSTER HOUSE, 38  FLAT 17  THREE COLT STREET"
{4C4EDFFF-3C72-1854-E050-A8C063054F34},465000,28/02/2017 00:00,E4 7HA,34    PRETORIA ROAD
{4C4EDFFF-3C73-1854-E050-A8C063054F34},270000,13/03/2017 00:00,N17 9XH,BALDEWYNE COURT  FLAT 23  LANSDOWNE ROAD
{4C4EDFFF-3C74-1854-E050-A8C063054F34},677000,10/03/2017 00:00,E17 4QA,16    GAYWOOD ROAD
{4C4EDFFF-3C75-1854-E050-A8C063054F34},205000,17/02/2017 00:00,E6 2RA,31A    MARKET STREET
{4C4EDFFF-3C7D-1854-E050-A8C063054F34},485000,20/02/2017 00:00,E14 9RB,13  FLAT 1  PEPPER STREET
{4C4EDFFF-3C7F-1854-E050-A8C063054F34},415500,10/03/2017 00:00,E5 8HA,10  FLAT 2  GOULTON ROAD
{4C4EDFFF-3C80-1854-E050-A8C063054F34},490000,17/03/2017 00:00,E1 0PL,108    MUSBURY STREET
{4C4EDFFF-3C82-1854-E050-A8C063054F34},288000,28/02/2017 00:00,N18 1PF,72    COPPERFIELD MEWS
{4C4EDFFF-3C86-1854-E050-A8C063054F34},265000,07/03/2017 00:00,E4 6QH,82    ST EGBERTS WAY
{4C4EDFFF-3C88-1854-E050-A8C063054F34},400000,22/02/2017 00:00,E3 2BA,ASTRA HOUSE  FLAT 16  ALFRED STREET
{4C4EDFFF-3C8A-1854-E050-A8C063054F34},334000,10/02/2017 00:00,N11 1NN,418    BOWES ROAD
{4C4EDFFF-3C8B-1854-E050-A8C063054F34},232000,17/02/2017 00:00,E17 5AQ,"CECIL HOUSE, 445  FLAT 10  CHINGFORD ROAD"
{4C4EDFFF-3C8D-1854-E050-A8C063054F34},250000,02/03/2017 00:00,E17 3EH,157    ATTLEE TERRACE
{4C4EDFFF-3C8F-1854-E050-A8C063054F34},480000,28/02/2017 00:00,N6 5QP,53  FLAT 8  SHEPHERDS HILL
{4C4EDFFF-3C91-1854-E050-A8C063054F34},230000,21/02/2017 00:00,E4 8JD,73    MANDEVILLE COURT
{4C4EDFFF-3C93-1854-E050-A8C063054F34},344400,27/02/2017 00:00,E17 3RD,"AVONFIELD COURT, 24  FLAT 24  AVON ROAD"
{4C4EDFFF-3C95-1854-E050-A8C063054F34},377000,24/02/2017 00:00,E5 0AH,144    NYE BEVAN ESTATE
{4C4EDFFF-3C96-1854-E050-A8C063054F34},550000,22/02/2017 00:00,E1 6DJ,"DENNING POINT, 33  FLAT 48  COMMERCIAL STREET"
{4C4EDFFF-3DFD-1854-E050-A8C063054F34},392000,23/03/2017 00:00,E2 0JW,MENDIP HOUSES  16  WELWYN STREET
{4C4EDFFF-3E00-1854-E050-A8C063054F34},399999,03/03/2017 00:00,E5 9NJ,42    DETMOLD ROAD
{4C4EDFFF-3E01-1854-E050-A8C063054F34},365000,08/02/2017 00:00,E11 1PQ,5    SNARESBROOK ROAD
{4C4EDFFF-3E03-1854-E050-A8C063054F34},565000,28/02/2017 00:00,E16 1DZ,"WESTERN BEACH APARTMENTS, 36  FLAT 111  HANOVER AVENUE"
{4C4EDFFF-3E04-1854-E050-A8C063054F34},555000,17/02/2017 00:00,E14 8DN,"ADRIATIC BUILDING, 51  FLAT 27  NARROW STREET"
{4C4EDFFF-3E06-1854-E050-A8C063054F34},420000,15/02/2017 00:00,E14 8DN,"ADRIATIC BUILDING, 51  FLAT 20  NARROW STREET"
{4C4EDFFF-3E08-1854-E050-A8C063054F34},367000,03/03/2017 00:00,E14 3NX,"ASPECT HOUSE, 521  FLAT 12  MANCHESTER ROAD"
{4C4EDFFF-3E09-1854-E050-A8C063054F34},640000,15/03/2017 00:00,E9 7JQ,8  FLAT 1  RUTLAND ROAD
{4C4EDFFF-3E0B-1854-E050-A8C063054F34},470000,23/02/2017 00:00,N1 5EE,"GAINSBOROUGH STUDIOS SOUTH, 1  FLAT 73  POOLE STREET"
{4C4EDFFF-3E0E-1854-E050-A8C063054F34},462500,24/02/2017 00:00,N1 7HL,SHAFTESBURY COURT  FLAT 19  SHAFTESBURY STREET
{4C4EDFFF-3E0F-1854-E050-A8C063054F34},700000,13/03/2017 00:00,E8 2NA,18    RAMSGATE STREET
